,fwd_M,fwd_K,fwd_N,r_bf16_gemm_s,r_fp8_gemm_s,r_fp8_ovhd_s,r_fp8_gemm_and_ovhd_s,r_fp8_gemm_and_ovhd_spdp,b_bf16_gemm_s,b_fp8_gemm_s,b_bf16_e2e_s,b_fp8_e2e_s,b_fp8_e2e_spdp,rb_bf16_gemm_ratio,rb_fp8_gemm_ratio
0,81920,7168,1536,0.0030835662637948716,0.0015417831318974358,0.0005902514086956523,0.002132034540593088,1.4463022080951309,0.0033744920000000006,0.0017607795999999994,0.0033180122000000005,0.003499180600000001,0.9482254788449616,0.9137868051827863,0.8756252809252426
1,81920,1536,24576,0.010572227190153848,0.005286113595076924,0.001774600904347826,0.00706071449942475,1.49733106911704,0.0108989876,0.005798876399999998,0.011506761199999996,0.011205919800000002,1.0268466493932962,0.9700191961089898,0.9115754898788541
2,81920,16384,7168,0.03289137348047863,0.016445686740239315,0.0016686035478260869,0.018114290288065403,1.81576937088996,0.037256554799999994,0.0186772546,0.0383727092,0.026005809800000022,1.475543714850978,0.8828345416543624,0.880519492422581
3,81920,7168,576,0.001156337348923077,0.0005781686744615385,0.0005211645217391305,0.001099333196200669,1.0518533897815658,0.0017922250000000002,0.0010602198,0.0014324502000000005,0.0024550422000000002,0.5834727403056454,0.645196528852726,0.5453290671062155
4,81920,512,32768,0.004698767640068376,0.002349383820034188,0.0022362022956521743,0.004585586115686362,1.0246820191632304,0.005583589000000002,0.0032371914,0.005569090000000001,0.009735235,0.5720550145938954,0.8415317889745063,0.7257475786060065
5,81920,7168,18432,0.03700279516553846,0.01850139758276923,0.0018173417739130436,0.020318739356682276,1.8211166803204875,0.0416832036,0.021820689199999996,0.04324934459999998,0.02864056000000002,1.5100732876731444,0.8877147620567835,0.8478832823836395
6,81920,18432,7168,0.03700279516553846,0.01850139758276923,0.0018173417739130436,0.020318739356682276,1.8211166803204875,0.04100257539999999,0.021422096,0.042800056200000006,0.031586783799999976,1.3549988650633065,0.9024505120607247,0.8636595402601701
7,81920,7168,18432,0.03700279516553846,0.01850139758276923,0.0018173417739130436,0.020318739356682276,1.8211166803204875,0.0415730986,0.0221526678,0.04287192899999999,0.0291339096,1.4715474026184248,0.8900658457423346,0.8351769524918904
8,81920,7168,2048,0.004111421685059829,0.0020557108425299144,0.0006274359652173913,0.0026831468077473056,1.532313354300454,0.0046953846,0.0023978626,0.0043743259999999996,0.0041798417999999995,1.046529081555192,0.8756304403817803,0.8573096901089806
9,81920,2048,7168,0.004111421685059829,0.0020557108425299144,0.0006274359652173913,0.0026831468077473056,1.532313354300454,0.0044234864,0.0023430957999999993,0.0044006,0.0042006764,1.0475931923725428,0.9294527694399216,0.8773481829167697
10,81920,7168,2048,0.004111421685059829,0.0020557108425299144,0.0006274359652173913,0.0026831468077473056,1.532313354300454,0.0044286942,0.0023433374,0.004379438200000001,0.004176561600000002,1.048575028798809,0.9283598052581343,0.8772577276024845
