total_img_s,p999,bytes_MiB,fail_count,fourth,third,bytes,max,argmax,environ,total_time,allow-recompiles,first,p99,load-exported-model,second,points-per-batch,percentage,p95,experiment_name,fast,median,gpu-preproc,num-images,meta-folder,total_ms_per_img,baseline,task,export-model,miou,furious,mean,fifth
1.0802205645366412img/s,2392ms,4350,,1018ms,1083ms,4561654784,2397ms,812,None,925.7368659973145s,,1689ms,2152ms,,1102ms,64,4,1336ms,baseline_amg,,858ms,,,,925.7368659973145ms,None,amg,,,,920ms,743ms
1.397612646424739img/s,893ms,4010,0.0,665ms,690ms,4205527040,1179ms,0,None,715.5058324337006s,,1179ms,847ms,,750ms,64,4,806ms,amg_ao,,694ms,,,,715.5058324337006ms,,amg,,1.0,,709ms,661ms
1.5812746234097963img/s,1105ms,33774,0.0,578ms,623ms,35415179776,1960ms,109,None,632.401219367981s,,1104ms,785ms,,619ms,1024,34,726ms,amg_ao_ppb_1024_basic,,612ms,,,,632.401219367981ms,,amg,,0.9999994533658028,,626ms,616ms
0.7519811659819071img/s,3067ms,29333,,488ms,525ms,30758791680,876542ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_inductor_cache_dir'},1329.8205397129059s,,876542ms,641ms,,2193ms,1024,30,563ms,amg_ao_ppb_1024_fast_cold,None,426ms,,,,1329.8205397129059ms,,amg,,,,1322ms,500ms
2.253650900230345img/s,1382ms,29333,187.0,387ms,524ms,30758791680,14021ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_inductor_cache_dir'},443.7244472503662s,,14021ms,628ms,,973ms,1024,30,529ms,amg_ao_ppb_1024_fast,None,404ms,,,,443.7244472503662ms,,amg,,0.9937055391359153,,437ms,411ms
0.0img/s,,1581,,,,1658494976,,,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_inductor_cache_dir'},288.0131278038025s,,,,,,1024,1,,amg_ao_ppb_1024_save_export,,,,0,,,,amg,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast,,,,
1.6044020039425915img/s,1028ms,32958,183.0,567ms,598ms,34559617024,1745ms,10,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_load_export_inductor_cache_dir'},623.2851850986481s,,1027ms,790ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast,608ms,1024,33,728ms,amg_ao_ppb_1024_load_export,,600ms,,,,623.2851850986481ms,,amg,,0.9937220443053811,,617ms,564ms
1.4047402170741583img/s,1653ms,28518,186.0,380ms,527ms,29904277504,275893ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_load_export_inductor_cache_dir'},711.8753972053528s,,275893ms,617ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast,1002ms,1024,29,527ms,amg_ao_ppb_1024_fast_export_cold,None,410ms,,,,711.8753972053528ms,,amg,,0.9936993292347512,,703ms,380ms
2.2213487186444447img/s,1377ms,28518,186.0,379ms,428ms,29904277504,5084ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_load_export_inductor_cache_dir'},450.1769540309906s,,5084ms,605ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast,775ms,1024,29,543ms,amg_ao_ppb_1024_fast_export,None,418ms,,,,450.1769540309906ms,,amg,,0.9936993292347512,,439ms,483ms
2.2388629399099194img/s,1438ms,28597,772.0,378ms,409ms,29986478080,5625ms,0,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/amg_load_export_inductor_cache_dir'},446.6553008556366s,,5625ms,601ms,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_6/exported_models/amg_ao_fast,663ms,1024,29,528ms,amg_ao_ppb_1024_fast_export_gpu_preproc,None,427ms,None,,,446.6553008556366ms,,amg,,0.839195966818615,,439ms,375ms
